"Group","task","ROI","ROIName","contrastName","familySize","t","p","p.adj"
"ToM","ToM",3,"MM PFC","bel-pho",8,7.93960150222907,1.85663030190735e-09,2.12186320217982e-09
"ToM","ToM",3,"MM PFC","pho",8,-6.42076300334374,0.999999859429819,0.999999859429819
"ToM","ToM",4,"PC","bel",8,9.78912994480405,1.37659694835765e-11,2.75319389671531e-11
"ToM","ToM",4,"PC","bel-pho",8,14.203629442897,6.45581604628346e-16,1.72155094567559e-15
"ToM","ToM",4,"PC","pho",8,-1.67950104187355,0.948750212143566,0.999999859429819
"ToM","ToM",5,"RTPJ","bel",8,11.5158461132551,2.10827424968455e-13,5.62206466582547e-13
"ToM","ToM",5,"RTPJ","bel-pho",8,15.2849365399201,7.82200082397385e-17,3.53520710205622e-16
"ToM","ToM",5,"RTPJ","pho",8,-1.04977518622544,0.849275514106421,0.999999859429819
"ToM","ToM",6,"VM PFC","bel",8,6.62652243072512,7.72439479294195e-08,1.23590316687071e-07
"ToM","ToM",6,"VM PFC","bel-pho",8,8.47450105503372,4.29808115427274e-10,5.73077487236365e-10
"ToM","ToM",6,"VM PFC","pho",8,-1.30628570497162,0.89975633783967,0.999999859429819
"ToM","ToM",7,"RSTS","bel",8,13.1542641461803,5.61558749324776e-15,2.2462349972991e-14
"ToM","ToM",7,"RSTS","bel-pho",8,15.2207425309578,8.83801775514054e-17,3.53520710205622e-16
"ToM","ToM",7,"RSTS","pho",8,1.43965177376409,0.0796927375418047,0.318770950167219
